nodeId,propertyValue
868365438,0.9612404689154856
1193537188115419136,0.9612404689154856
1178334459109806081,0.9612404689154856
1049009423635681281,0.260869511831788
1206138037811515393,0.9612404689154856
1574931981888098305,0.9612404689154856
1574163022486147073,0.34614981134936373
1019874677265764353,0.9612404689154856
1145841482911420417,0.16230250897322754
2911777929,0.9612404689154856
43922565,0.2775
1561451690158690305,0.9612404689154856
2906010765,0.15000000000000002
2150249614,0.9612404689154856
3236312207,0.9612404689154856
492975256,0.15000000000000002
1594656797436121090,0.9612404689154856
1571173245553971202,0.15000000000000002
1560413602863013888,0.8704106095824089
1416435128159592448,0.6710868890223168
1390248690275737600,0.15000000000000002
1578292745336152064,0.9612404689154856
1430614682709155840,0.34281642213181357
1560388693126438912,1.2050607748503968
1572723500166569984,0.9612404689154856
1471863567947292672,0.9612404689154858
1403434622126546944,0.9612404689154856
19018919,0.2775
601240746,0.9612404689154856
3261740211,3.9782776841072875
1415722165,0.385434240639731
1574750604077010947,0.9612404689154856
1456472576801267713,0.9612404689154856
1519057184797122561,0.15000000000000002
1554746732549922817,0.9612404689154856
1457860402872737793,0.9612404689154856
1180579003,0.9612404689154856
1584018929147600897,0.15000000000000002
1430203364160200705,0.9612404689154856
1179104840145932291,0.15000000000000002
1583998066880831489,0.15000000000000002
1572715319864483841,0.9612404689154856
3039966395,0.2775
159265994,0.9612404689154856
1485381982880161794,0.9612404689154856
1528702429092536322,0.9612404689154856
745985951613214722,0.15000000000000002
1577428470677790722,0.9612404689154856
3257283808,0.15000000000000002
104740064,0.9612404689154856
101332195,0.16593750000000002
461255908,0.9612404689154856
1722430693,0.9612404689154856
1591832787451088901,0.9612404689154856
616183025,0.9612404689154856
4884149489,0.15000000000000002
7746812,0.2775
1726625022,1.744546503433213
284570882,0.9612404689154856
2166764809,0.9612404689154856
246822163,0.9612404689154856
157431062,0.15000000000000002
4809700634,0.2775
1403719881237880837,0.27547099169921674
1089352992,0.9612404689154856
722351395,0.9612404689154856
1934767400,0.5137657685100673
3085579562,0.9612404689154856
3008247096,0.9612404689154856
1944466748,0.2775
194131261,0.9612404689154856
9581892,0.9612404689154856
360592715,0.34614981134936373
1450399496370860032,0.9612404689154856
1365163113012736000,0.9612404689154856
1351522589743722496,0.9612404689154856
473314647,0.9612404689154856
123614558,0.260869511831788
2573088098,0.2775
3003528549,0.3004906890969505
1410144878881878017,0.42226485554720344
1336884197932347393,0.15000000000000002
1419712637940740097,0.21375000000000002
1349662064,0.9612404689154856
581580152,0.41374224219818373
1610757500,0.9612404689154856
14562685,0.15000000000000002
1500324753223135234,0.3510765091461164
1410991235205115906,0.15000000000000002
1559169943505076224,0.9612404689154856
921829201501618176,0.4536859339636016
1531211813894881280,0.9612404689154856
1584148202793598976,0.9612404689154856
887233119941689344,0.9612404689154856
1009027253190131712,0.15000000000000002
1256368677663932416,0.260869511831788
1000710497040203776,0.9612404689154856
1314565189245730816,0.9612404689154856
1525204542995955712,0.20737500000000003
1516730676724355074,0.15000000000000002
4153292181,0.9612404689154856
264123805,0.15000000000000002
1428842848280064003,0.23500000000000004
1573345057058455553,0.34614981134936373
1576334239942967297,0.9612404689154856
851789820380708865,1.2240608632237289
865967766733455361,1.0376514351028263
881962463851315201,0.9612404689154856
2496804258,0.2775
1297889000808644609,0.9612404689154856
1270772791088906241,0.9612404689154856
1489122727,0.15000000000000002
1535599214255800321,0.2775
1695954355,0.260869511831788
4779816373,0.9612404689154856
1484035918222798852,0.9612404689154856
1554443974898745346,0.9612404689154856
933746773675343874,0.9612404689154856
1213935141787062272,0.9612404689154856
1548788688112451586,0.9612404689154856
2335847867,0.34614981134936373
1008326567125188610,0.9612404689154856
1209303957203374080,0.15000000000000002
1040245743603208192,0.9612404689154856
2267166144,0.15000000000000002
1109724493516165120,0.15000000000000002
1245857356560257024,0.2775
1343288591422640128,0.15000000000000002
585250246,0.385875
132527585,0.9612404689154856
1141257704,0.9612404689154856
65156585,0.18738206807923888
65156589,0.236592970716187
729167354,0.9612404689154856
316028413,0.9612404689154856
1979921,0.15000000000000002
494286357,0.21375000000000002
1319253540,0.15000000000000002
937248189765308416,0.15000000000000002
1077902416958377984,0.9612404689154856
949388884953190400,0.9612404689154856
908661811666407424,0.9612404689154856
919707344149336064,0.15000000000000002
941896486304010240,0.2775
908698236210302976,0.9612404689154856
269628994,0.9612404689154856
93206083,3.4828768834521453
2294167119,0.9612404689154856
10368592,0.9612404689154856
739819775044538369,0.15000000000000002
3303159382,0.871890934749236
1201288790,0.9612404689154856
2192193132,0.9612404689154856
734807797586644994,0.9612404689154856
1531413096153350144,0.9612404689154856
1558256246079488000,0.9612404689154856
1554681239319478272,0.9612404689154856
1540147580822487040,0.9612404689154856
1581410513556471808,0.15000000000000002
1563229038403256320,0.431434911998505
55981712,0.15000000000000002
343291546,0.9612404689154856
1214291535182721024,0.9612404689154856
1524131152373510144,0.9612404689154856
1198478168094437376,0.468540531108301
1573900338972618752,0.9612404689154856
1432965609076060160,0.9612404689154856
1382101960120102912,0.9612404689154856
1212649488923258880,0.9612404689154856
1573985950824165376,0.9612404689154856
1563827962595536896,0.9612404689154856
1574382775737544704,0.7182674090532064
108934840,0.9612404689154856
1278621368,0.2775
1304301715634548737,0.7670394772397658
1386162505148297217,0.2093023097089524
1584748213302489089,0.9612404689154856
1402951162135867393,0.9612404689154856
1316943977103257601,0.9612404689154856
1575586442201296897,0.5215108176621654
166868681,0.9612404689154856
538851018,1.7724809378309714
245511884,0.9612404689154856
20068053,0.3316875
2860660439,0.15000000000000002
385234648,0.9612404689154856
2709141217,0.15000000000000002
90322657,0.2775
1582547334742908928,0.9612404689154856
893791717211742208,0.5137657685100672
1585115170061393920,0.9612404689154856
1281333378755829760,0.9612404689154856
1574092012210593792,0.15000000000000002
1143925087323791360,0.9612404689154856
1178779289438887936,0.15000000000000002
1287885095546888192,0.9612404689154856
1575396713216581632,0.9612404689154856
1592518634970259456,0.9612404689154856
198588157,0.9612404689154856
1575560809958318081,0.3240936088084794
1434619149863591937,0.15000000000000002
1573024218647863297,0.6277129321944649
1585562093352361985,0.6673677724946037
1467996649343655937,0.9612404689154856
1554989409648484353,0.9612404689154856
1129678181781446657,0.16961538461538464
1573338336449765378,0.9651586126574894
1044105905137229826,0.41374224219818373
1298655186676850690,0.830214771354163
228210466,0.26793750000000005
1292984919044628482,0.9612404689154856
1591529909339529218,0.15000000000000002
309212966,0.9612404689154856
1596304296722800642,0.9612404689154856
92944162,0.2775
1538275307924463618,0.2775
22165295,0.2775
266483508,0.9612404689154856
1588978554078994435,0.9612404689154856
1591580329034358787,0.9612404689154856
210122557,0.15000000000000002
111556423,0.34125000000000005
1542456123579670532,0.15000000000000002
860101758860894212,0.15000000000000002
1564290310846521348,0.15000000000000002
1286538718594179076,0.9612404689154856
1586897723474657280,0.9612404689154856
1573770134459596800,0.9612404689154856
800360781854359552,0.4425103547956752
1545914889717235712,0.9612404689154856
870463322,0.9612404689154856
1564068003859218432,0.15000000000000002
1346279103398232064,0.9612404689154856
1586794773377007616,0.9612404689154856
1257912170,0.15000000000000002
1516419523683000325,0.15000000000000002
3077453690,0.9612404689154856
4446893955,0.1854166277223267
1491744643,0.9612404689154856
346437511,1.2923713640868548
45758346,0.9612404689154856
1271230896914305024,0.21375000000000002
1220618959348568064,0.385875
1559520986264768512,0.9612404689154856
2181183378,0.9612404689154856
2715170720,0.2775
331233189,0.21375000000000002
1551251366,0.9612404689154856
60176303,0.9612404689154856
103430066,0.9612404689154856
3268818877,0.9612404689154856
229521349,0.9612404689154856
109459405,0.15000000000000002
2570991569,0.20204067172348295
2176989145,0.9612404689154856
20068318,0.9612404689154856
25049056,0.9612404689154856
177616875,0.9612404689154856
368195576,0.385875
544618502,0.9612404689154856
803884805846863872,0.15000000000000002
814933559823699968,0.9612404689154856
1392397150215081984,0.15000000000000002
1370084864100274176,0.9612404689154856
49952782,0.9612404689154856
117323788,0.9612404689154856
146159639,0.9612404689154856
4338366492,0.9612404689154856
1550281784126238720,0.9612404689154856
788366663804653569,0.20897425927398983
704439429428023297,0.9612404689154856
1546686229437378560,0.9612404689154856
1555724439429738496,0.9612404689154856
518404145,0.9612404689154856
724503212779167744,0.21375000000000002
1618360387,0.15000000000000002
301611077,0.9612404689154856
1192638542,0.34614981134936373
2479241297,0.2775
119158871,0.15000000000000002
626145374,0.9612404689154856
15349868,0.15034836065573773
2422356082,0.9612404689154856
457324660,0.468540531108301
29243511,0.9612404689154856
2766026872,0.9612404689154856
502151289,0.16241447368421055
1261991385156194304,0.15000000000000002
82458763,0.2775
225327249,0.9612404689154856
1572446241283362816,0.9612404689154856
257046680,0.15000000000000002
2876127391,0.9612404689154856
147994804,1.1317500000000003
33962164,0.2775
290339003,0.15000000000000002
1036329667593166848,0.9612404689154856
902516646576840704,0.9612404689154856
1180954806531317760,0.9612404689154856
990731579554193408,0.9612404689154856
1001800993934336000,0.9612404689154856
301873347,0.34614981134936373
22952132,0.9612404689154856
1329164041990889472,0.15000000000000002
2823698633,0.9612404689154856
2174630097,0.260869511831788
981925096200790017,0.260869511831788
1220816500010967041,0.9612404689154856
907602919721197569,0.34614981134936373
3249420518,0.15000000000000002
2641770730,0.9612404689154856
271202539,0.193957040366364
880949486,0.15000000000000002
404895983,0.16986064824715028
212744445,0.9612404689154856
90323207,0.2775
1160625941682511875,0.15000000000000002
1148596636203016195,0.9612404689154856
2911254799,0.15000000000000002
352729371,0.15000000000000002
632437028,0.15000000000000002
3154000169,0.9612404689154856
97138997,0.9612404689154856
2869573946,0.17125
2278439246,0.15000000000000002
111819105,0.9612404689154856
2184329571,0.15000000000000002
189675883,0.9612404689154856
409614702,0.3551086275855297
1445114351036379136,0.9612404689154855
2817145202,0.15000000000000002
1520840329792040960,0.9612404689154856
1237684742310572032,0.9612404689154856
1248737140030287872,0.9612404689154856
1300421069757722624,0.9612404689154856
95566200,0.9612404689154856
1036025160422371328,0.9612404689154856
1517101187635589120,0.260869511831788
1532983341309472768,0.9612404689154856
179976580,0.9612404689154856
4829624710,1.6616113124213125
1455315183711268865,0.9612404689154856
1464191896222412801,0.15000000000000002
1280672730942255105,0.5337103817434521
1504856228358500353,0.9612404689154856
1039466155075940353,0.9612404689154856
1216052572051714049,0.9612404689154856
102119821,0.15000000000000002
161364374,0.9612404689154856
1494742668387274752,0.9612404689154856
1522955203900846082,0.15000000000000002
1519709567982219266,0.9612404689154856
743051659811651584,0.9612404689154856
1375472738505228288,0.15000000000000002
1147222736936349698,0.2775
1449811865752809474,0.29398333999278503
382351801,0.15000000000000002
1481959477188472835,0.9612404689154856
1415574913520480259,0.9612404689154856
173160896,0.15000000000000002
2305702338,0.9612404689154856
32913859,0.9612404689154856
560609744,0.9612404689154856
1592731810852589568,0.9612404689154856
1547319763080138752,0.15000000000000002
1578828778914009088,0.9612404689154856
1592567405141643264,0.9612404689154856
366885345,0.2775
594950638,0.9612404689154856
406206958,0.15000000000000002
1166296041542602752,0.405
1577719316652314625,0.6460833260310778
778064562167828481,0.9612404689154856
513423884,0.9612404689154856
1578800712116588544,0.9612404689154856
291387940,0.9612404689154856
787680530212855809,0.9612404689154856
1191749580821540864,1.8219100256267278
3291691,0.21375000000000002
420100653,0.15000000000000002
433994290,0.9612404689154856
150616627,0.9612404689154856
65157682,0.2775
633485882,0.9612404689154856
52574794,0.15000000000000002
401488459,0.2462751245959546
1134093201189588992,0.9612404689154856
1182698728408436736,0.260869511831788
1177645959230214144,0.15000000000000002
852059078792794112,0.260869511831788
797063774,0.21375000000000002
822614209745866752,0.19250000000000003
1204726091493101568,0.9612404689154856
43399772,0.21375000000000002
1149821003670966272,0.9612404689154856
1150473973722992641,0.9612404689154856
1187266542091849729,0.2775
392313460,0.2500072862471752
1364867719,0.9612404689154856
2242525836,1.6995525952021264
1329020354732445698,0.9612404689154856
719574523767562240,0.15000000000000002
827637158555033600,0.15000000000000002
777947327382298624,0.15000000000000002
814645903344672768,0.9612404689154856
1575427911171055616,0.9612404689154856
454179475,0.4055999591175854
743152301058170880,0.9612404689154856
726040825470263296,0.15000000000000002
722044101240168448,0.15000000000000002
814837638737829888,0.6710868890223168
132790941,0.6248431046772481
1563007835872854016,0.9612404689154856
1597608465807056897,0.9612404689154856
153238184,0.15000000000000002
828742478320771073,0.9612404689154856
1171096048804290560,0.15000000000000002
14564016,0.15000000000000002
1573926000567656450,0.4332449574910944
1590319041406705666,0.9612404689154856
1554839076783661058,0.4078820786923307
1110067202705649664,0.2775
1070217925,0.9612404689154856
35797705,1.7724809378309714
389954252,0.15000000000000002
17971918,0.9612404689154856
66468564,0.181875
1116355285,0.15069672131147543
2834447062,0.9612404689154856
888036375127347205,0.9612404689154856
1740782298,0.15000000000000002
1012563146404327425,0.15000000000000002
125128723,0.16821428571428573
72235751,0.15000000000000002
87964393,0.2775
3145349867,0.15000000000000002
1460288238,0.9612404689154856
1608923887,0.9612404689154856
2467707634,0.9612404689154856
3297655538,0.1686330089530797
1942633206,0.16666647224715408
2939828990,0.15000000000000002
177355537,0.30612201517044896
1572212877162848262,4.377665562215401
327039781,0.9612404689154856
24525608,0.2775
1372560015769399296,0.2775
704265035,0.9612404689154856
3064609612,0.9612404689154856
30030667,0.9612404689154856
28457822,0.15000000000000002
15088481,0.2775
1593532818008821762,0.9612404689154856
538590074,0.2635551984748424
3170777984,0.15000000000000002
56507266,0.9612404689154856
217725830,0.9612404689154856
1505901446,0.21375000000000002
1442462606,0.2433299090344163
4528421782,0.9612404689154856
3195943836,0.9612404689154856
1320309968013299713,0.2967948338200357
3233954721,0.9612404689154856
627719085,0.15000000000000002
184433592,0.9612404689154856
262814648,0.9612404689154856
1581923263,0.2155207262363985
1569650949798633474,0.19636009879885472
1048460228,0.8398390592546114
3031579590,0.2775
297941958,0.9612404689154856
85605334,0.21375000000000002
1664760794,1.3479211575620607
3520740315,0.9612404689154856
211696619,0.7140901121809969
2302557168,0.9612404689154856
1586610139519500288,0.9612404689154856
1552721368474697728,0.9612404689154856
1500561687904239616,0.9612404689154856
1529458523956035584,0.2775
1572695418827423744,0.260869511831788
1274690550,0.3118541666666667
1573841652451622912,0.7167881050862637
1572470412470108160,0.5137657685100673
1569040506079920128,0.385875
1314885759229460480,0.9612404689154856
1543433618021908480,0.9612404689154856
799473567675154432,0.5362260663088855
764350682614956032,0.9612404689154856
1574500707239165952,0.9612404689154856
1572507095542497281,0.5434589924728661
798557844643741697,0.33143726418670466
1106242189850542080,0.9612404689154856
1596275279563030529,0.9612404689154856
1550300310576529408,0.34614981134936373
1290621628666314754,0.15000000000000002
1564807797061156866,0.38454149725172027
1542912497342185473,0.9612404689154856
1575007488986021889,0.7873531141726208
1572559092278853633,1.1801977317160712
1062890557914185730,0.31610859375
1553818245014192130,0.15000000000000002
1575080322101903362,0.15000000000000002
1557206457069830146,0.15000000000000002
1572954994713788419,0.9612404689154856
1583936503058759683,0.9612404689154856
1574021115252539395,0.9612404689154856
1597663337445294083,0.9612404689154856
1565124498545934340,0.6068390115064713
1573992939604377603,0.15000000000000002
1307490566905757701,0.24278626124990066
1311842144160808965,0.34614981134936373
1576302331976712197,0.9612404689154856
1278155080609529860,0.15000000000000002
1294331352888868868,0.33274021111047947
1283151430963134470,0.9612404689154856
1272911464299462662,0.15000000000000002
1058723657021882373,0.15000000000000002
1586778553248612358,0.15000000000000002
1561761290162503685,0.15000000000000002
1255983988105248774,0.2775
1301117300746190854,0.15000000000000002
1546317779091030022,0.15000000000000002
236862503,0.2775
1249256420463312902,0.15000000000000002
1255463741392650247,0.260869511831788
1216841430460698624,0.9612404689154856
1224691552640995328,0.9612404689154856
1595829412741742599,0.9612404689154856
1597554896391340039,0.9612404689154856
1271101226718035977,0.989619389679582
1553005915451916296,0.29810192435054533
1323709250745630729,0.16593750000000002
1283495972459479048,0.9612404689154856
1573390655820365832,0.9612404689154856
1314240073299361802,0.9612404689154856
1578455142785056778,0.9612404689154856
1569142402207678473,0.2093023097089524
59128884,0.9612404689154856
1573392381935845386,0.9612404689154856
1573397505622114315,0.9612404689154856
1321282492679290892,0.9612404689154856
1591168221452926988,0.23119433569554215
1591851867360952332,0.9612404689154856
1083761509090627585,0.9037963322015674
1107639029196034049,0.9612404689154856
1573403024772530191,0.30542357621992444
2870099021,0.9612404689154856
552221781,0.15000000000000002
166607958,0.9612404689154856
1585397655890526230,0.9612404689154856
128334973,0.9612404689154856
1681800319,0.9612404689154856
314719371,0.9612404689154856
1492975088542662662,0.21375000000000002
3091872909,0.9612404689154856
7748752,0.15000000000000002
50478237,0.9612404689154856
266484898,0.15000000000000002
227425444,0.9612404689154856
1021983914,0.2775
373439660,0.9612404689154856
237124781,0.9612404689154856
402013362,0.9612404689154856
1546796216,0.15000000000000002
1573727983457767425,0.38720928433681273
994596852417925121,0.9612404689154856
189414598,0.9612404689154856
132005075,0.23791408073272785
2578070742,0.34614981134936373
887241948,0.15000000000000002
24788188,0.2775
1228364967407214592,0.9612404689154856
1162400854730825728,0.15000000000000002
1281581341734297600,0.15000000000000002
891683102233419776,0.9612404689154856
24788195,0.9612404689154856
1261059318,0.2388683596372739
1214942170257514497,0.9612404689154856
1277984069326954497,0.9612404689154856
1244922806141411329,0.226568153651916
1232723664233259009,0.9612404689154856
222444798,0.15000000000000002
2559196419,0.15000000000000002
3408542985,0.15000000000000002
1392917774,0.9612404689154856
1316755463078371330,0.15000000000000002
1189653935931482114,0.15000000000000002
1324692992532295680,0.9612404689154856
1329966591212138496,0.15000000000000002
291912986,0.2775
375536923,0.9612404689154856
1060781346,0.9612404689154856
10370342,0.15000000000000002
1484439619857190912,0.15000000000000002
4088282413,0.9612404689154856
999118580242251776,0.9612404689154856
572669255,0.15000000000000002
1494062481735847938,0.15000000000000002
1518578909616517120,0.31918117925601136
264387969,0.15000000000000002
2235186566,0.7679069260489377
1634614663,0.9612404689154856
175521164,0.9612404689154856
312622514,0.9612404689154856
1236666017583173632,0.3167766197924944
324419011,0.20543475591589402
298728900,0.15000000000000002
2778611140,0.9612404689154856
344604102,0.15000000000000002
1597301394746245120,0.9612404689154856
89275856,0.37035891588583014
2882682352,0.29706862423513475
1967275506,0.15000000000000002
2476621298,0.9612404689154856
211959310,0.9612404689154856
1518177191858786304,0.15000000000000002
1000226330,0.15750000000000003
399916575,0.34614981134936373
246562340,0.2775
1102868963917213696,0.27417204340277784
814384391761731584,0.2775
557727284,0.15000000000000002
2221293116,0.15000000000000002
334904901,0.9612404689154856
1430928968,0.9612404689154856
130694735,0.9612404689154856
2691317331,0.9612404689154856
20594268,0.2775
739393122,0.15000000000000002
496647779,0.15000000000000002
233717347,0.15034836065573773
142491250,0.28471527553317866
2768501,0.405
1521567573309116416,0.9612404689154856
2479767162,0.15000000000000002
1310216228066283520,0.34125000000000005
1193977905329721344,0.9612404689154856
1291058182576656384,0.9612404689154856
1247180623539851264,0.9612404689154856
1573584288645369856,0.15000000000000002
908011074385072128,0.9612404689154856
1573488279483305984,0.9612404689154856
1201080470198538240,0.9612404689154856
1255774047524343809,0.9612404689154856
1098626221959794689,0.15000000000000002
1490423753712586753,0.260869511831788
173162140,0.9612404689154856
871513771,0.9612404689154856
1186029991039062018,0.15000000000000002
1572542778403442690,1.3388654123445038
1198771855341035520,0.9612404689154856
1524387803454492674,0.15000000000000002
1220006071110115328,0.9612404689154856
1549068955159089154,0.15000000000000002
1303781478652940290,0.260869511831788
1574721836771954691,0.9612404689154856
1450208483224309763,0.15000000000000002
1194689282230886401,0.260869511831788
1574543788365828099,1.8456017390096615
1276038756961787905,0.9612404689154856
1248325342508523521,0.9612404689154856
1316834879095611393,0.38482429041036154
1086775712873357313,0.9612404689154856
4321590989,0.9612404689154856
1188820251833704449,0.2775
97402576,0.181875
1109278428,0.15000000000000002
1576879715851423748,0.9612404689154856
2428649184,0.5516501058050182
1059325686215778306,0.2775
1438547664983912448,0.9612404689154856
1280420628214935552,0.9612404689154856
138821351,0.9612404689154856
579747564,0.405
289816303,0.15000000000000002
2978889469,0.9612404689154856
285097736,0.15000000000000002
371080970,0.9612404689154856
1553350418,0.9612404689154856
100024085,0.2775
920352948634271744,0.2775
1536647353708515328,0.260869511831788
414334754,0.15000000000000002
63061816,0.15000000000000002
1086471996,0.9612404689154856
2841263939,0.2775
188104515,0.17550000000000002
51265358,0.9612404689154856
1579286741453664257,0.9612404689154856
51003218,0.15000000000000002
1311129432,0.18961423513457287
20856667,0.15104508196721314
361643871,0.9612404689154856
815818525449351168,0.9612404689154856
1093025635,0.15000000000000002
954122666797133824,0.7653985651290955
979166378971328512,0.9612404689154856
1000361301426794496,0.3928310477427639
851948983002034176,0.9612404689154856
822956405418323968,0.9612404689154856
822288389827424256,0.9612404689154856
1000102182560165888,0.18706201948080783
72236914,0.9612404689154856
255213429,0.9612404689154856
878358302845005825,0.260869511831788
1028131859346190337,0.9612404689154856
911622013,0.9612404689154856
1001785111518547968,1.0608422813805476
16400258,0.15000000000000002
322060173,0.9612404689154856
1107049588706496512,0.15000000000000002
262815637,0.9612404689154856
1519029359125872640,0.15000000000000002
798648793587662848,0.15000000000000002
807006936310890496,0.15000000000000002
294010776,0.260869511831788
1483378981743247360,0.9612404689154856
1594083197511417856,0.9612404689154856
967720860,0.2775
1406162520486854656,0.15000000000000002
1576276727763976192,0.9612404689154856
1575925038661910528,0.9612404689154856
816303263586914304,0.2775
20070307,0.15000000000000002
3890626468,0.2775
1412747493658578956,2.2119290030697174
409513,0.2775
205930411,0.9612404689154856
1584451829332672512,0.9612404689154856
1577210061469925377,0.2775
1590389397324709889,0.9612404689154856
1573346184873263105,0.9612404689154856
1154367410,0.34614981134936373
804382905103433729,0.9612404689154856
1511421232851337217,0.9612404689154856
14827461,0.15000000000000002
1592374249620127746,0.15000000000000002
1571881822484578306,0.9612404689154856
1504909506500771842,0.15000000000000002
1577969365516959746,0.9612404689154856
1496444845904248834,0.9612404689154856
1569159651005972482,0.9612404689154856
6438862,0.15000000000000002
1551145359870672898,0.9612404689154856
1597129476474736640,0.9612404689154856
1508038254884438018,0.15000000000000002
1399156561906307072,0.2775
1553995239374786560,0.9612404689154856
28458970,0.9612404689154856
1048461277,0.551650105805018
210911197,0.9612404689154856
1596306251108990979,0.9612404689154856
1507426873931796481,0.9612404689154856
1444036014406701057,0.21375000000000002
1528024437571784705,0.2775
852901873,0.9612404689154856
96354294,0.9612404689154856
2279227387,0.15000000000000002
3676454909,0.9612404689154856
1519641965553664000,0.15000000000000002
1559065404999614464,0.9612404689154856
1574348153884655617,0.22275315370201348
1485425680167092224,0.9612404689154856
1550342254078083073,0.9612404689154856
1365380870899646466,0.2775
1425187610952089606,0.9612404689154856
1410767760766943238,0.2775
1448122404794941447,0.9612404689154856
1586016952828444680,0.15000000000000002
1501607833992839176,0.9612404689154856
1566112237600784391,0.2775
1572062373837422595,0.9612404689154856
1597274630661750788,0.5516501058050182
1512773805147570181,0.4493750324137385
1399979379791380486,0.9612404689154856
1546897833562882055,0.9612404689154856
1387700739514974216,5.742289856156956
1462118642091442185,0.9612404689154856
1473704155176910858,0.15000000000000002
1504525412390551563,0.9612404689154856
1501273746954403853,0.15000000000000002
1451544256800243734,0.15000000000000002
1451942570926424078,0.5724381861098917
1489298687138349071,2.5837214067464567
1465416093795762193,0.9612404689154856
1575969210735411222,0.291666510889307
1582109830654869530,0.9612404689154856
1577378602777198617,0.260869511831788
1573498561630715926,0.15000000000000002
1573499733875769367,0.9612404689154856
1577366778300219418,0.9612404689154856
1433769773163233303,1.7724809378309714
1419951871331024925,0.9612404689154856
1572587084686180352,0.9612404689154856
56508452,0.2775
1305624613,0.9612404689154856
193871910,0.9612404689154856
1504835070598725671,0.9612404689154856
1533689899,0.7320044226541688
52052011,0.15000000000000002
100024370,0.15000000000000002
3288481842,0.9612404689154856
1381793834200403968,0.15000000000000002
1359429818694176768,0.15000000000000002
1361694745270095872,0.15000000000000002
1535577050299437056,0.9345992453974546
282214477,0.9612404689154856
1574541005151473664,0.17038610612386199
1596160664439033856,0.9612404689154856
1571609356575117312,0.9612404689154855
782924443291160576,0.9612404689154856
1584493206464565248,0.34614981134936373
206979151,0.2775
27672662,0.9612404689154856
30556255,0.15000000000000002
1435727256828055558,0.9612404689154856
1482323039442374657,0.9612404689154856
1410038601874870273,0.15000000000000002
198328420,0.9612404689154856
1578802290777067521,0.9612404689154858
1572220959649632257,0.9612404689154853
176570472,0.15000000000000002
176832616,0.15000000000000002
190988390,0.181875
1434207257949048833,0.15000000000000002
152715372,0.15034836065573773
55722104,0.9612404689154856
258359416,0.9612404689154856
2798010491,0.15000000000000002
1517027026955341826,0.41374224219818373
1484682562672988162,0.19903745283734092
1380828017388359682,0.9612404689154856
1589335896175874050,0.9612404689154856
1572501250289111042,0.9612404689154856
1024344198,0.9612404689154856
582369418,0.16555615769296028
1313489036,0.2775
62800016,0.15000000000000002
1544364127111548931,0.15000000000000002
1467186604150505472,0.4983113904002315
1485409979394048000,0.9612404689154856
219824280,0.2775
1577755057491218435,0.9612404689154856
1535796369973460992,0.20392111672888275
599408797,0.15000000000000002
19546277,0.2775
3289530536,0.9612404689154856
410927273,0.9612404689154856
1507189936402927620,0.9612404689154856
1329009365542703108,0.2775
1406437714984112132,0.9612404689154856
761087935919730688,1.7724809378309714
1540732649030856704,0.2775
1458454716,0.9612404689154856
1644576966,0.9612404689154856
1539375458709606405,0.9612404689154856
1413561458605101061,0.9612404689154856
1849311434,0.9612404689154856
108413136,0.9612404689154856
1370917681805856774,0.9612404689154856
26099938,0.15000000000000002
220610790,9.350443854955495
1498075830043480071,0.15000000000000002
1080393263331401728,0.9612404689154856
1172536671092596736,0.9612404689154856
959007561340149760,0.9612404689154856
4563812609,0.9612404689154856
1092784643949191168,0.3217344528724716
427704594,0.15000000000000002
1506261281795411976,0.9612404689154856
3865723154,0.9612404689154856
1221550368380936193,0.9612404689154856
2285257002,0.9612404689154856
1123431963447255042,0.4613605175360613
1044594396170203136,0.9612404689154856
1255083052939784192,0.15000000000000002
1019291700152414208,0.15000000000000002
1240434100609134592,0.9612404689154856
1277558283939786752,0.9612404689154856
1069986451666939904,0.5455299136526879
1270432817768476672,0.15000000000000002
1292103955997175808,0.17295948291629673
1227847609559199744,0.9612404689154856
214581564,0.9612404689154856
463880509,0.15000000000000002
1300687881661493249,0.30612201517044896
1075732263747366913,1.175708345767785
286671181,0.9612404689154856
2622898528,0.9612404689154856
2859876708,4.4785418539466715
1391462696877391872,0.9612404689154856
372392299,0.15000000000000002
365052280,0.9612404689154856
17711494,0.15000000000000002
1557304657361260544,0.9612404689154856
174731271,0.9612404689154856
139084201,0.9612404689154856
1547095840879038465,0.2775
722764422930780161,0.15000000000000002
1263401810624118785,0.9612404689154856
1271955824819273728,0.9612404689154856
1597735721623846912,0.7187280553605818
1260536520928362496,0.15000000000000002
1581976416094224384,1.3965820399979327
1585340524659179520,0.4503516306310749
1287456596671561728,0.9612404689154856
1573275366134874112,0.9612404689154856
807998561216593920,0.31999897404375494
1021773383363690496,2.0453175170906097
1101941298095947776,0.9612404689154856
2564178424,0.6098496840202468
1543577764032380929,0.15000000000000002
1259251594220240897,0.15000000000000002
758391017859153921,0.9612404689154856
14303746,0.15000000000000002
237912575,0.15000000000000002
56246786,0.15034836065573773
1283169220998692865,0.7004833394344319
1297247453348007936,0.9612404689154856
1054843614709383169,0.9612404689154856
1102789524877443073,0.9612404689154856
559038976,0.405
1311058113051721730,0.1904761828766213
771980403905363970,0.9612404689154856
1071463487803719682,0.9612404689154856
1592148997011111938,0.9612404689154856
475152924,0.9612404689154856
63848991,0.27171429377569883
1525039658,0.15000000000000002
68829740,0.385875
1242110566841417731,0.9612404689154856
1497006787375026177,0.15000000000000002
300565043,0.15000000000000002
1512811216904802305,0.2775
